x,y,z
-0.002314648165824345,0.01885129652134945,0.008061993503254473
-0.0021413243965760376,0.017439687700388905,0.00782296038747982
-0.0019339288710809612,0.015750586693145163,0.007399776003667326
-0.0014067578079822736,0.013384406483966625,-0.009423485152195597
-0.001481902707254923,0.014099362442522457,-0.00956252455961064
-0.0017512466709104333,0.016661999076285867,-0.010880030664365737
-0.0017789140692325508,0.016925236787422637,-0.01063431764702612
-0.0023438775251024575,0.022300505009886028,-0.01347330341068607
-0.002354087104627994,0.022397642670416353,-0.01300251415801102
-0.0020926501615081234,0.019910236311776044,-0.011097215914079245
-0.002266003086965627,0.021559579223784413,-0.01152657540203688
-0.1023291800005366,0.9735971128268502,-0.4988050125893733
-0.10322355139984822,0.9821064882773339,-0.4816438350987288
-0.08326918392436354,0.7922533636620872,-0.37146875538409974
-0.10491770266097307,0.9982252608162565,-0.4468866121347847
-0.12081939024902923,1.1495197119662106,-0.4906298903409151
-0.12169603184312995,1.1578603995882155,-0.47038277333892564
-0.12253560364703533,1.1658483917160605,-0.449992373187477
-0.12333784991904077,1.1734812551299616,-0.4294649009999813
-0.09652418711223579,0.9183662948333859,-0.31796069638924984
-0.0033607915337113543,0.03197579550639552,-0.010446794395508292
-0.003392385111230623,0.03227638831732658,-0.009922237249112047
-0.002794879906108508,0.026591506032499743,-0.007666992240903111
-0.0027907777705777938,0.026552476820019915,-0.0071539045586682115
-0.002455874051270147,0.0233660807774523,-0.005857908490146721
-0.002824055760377701,0.026869095743280134,-0.006237388598803637
-0.002790982537438608,0.026554425046561848,-0.00567540776257259
-0.0028184166451512933,0.026815443145816735,-0.005241105452402947
-0.0027840478473769937,0.026488445877938575,-0.004696354808344316
-0.002758243643662115,0.026242935279344213,-0.0041793676298628015
-0.002773879101731115,0.0263916967258214,-0.003729541907858971
-0.002746763217544074,0.026133706321167398,-0.0032264907091077875
-0.0026032497144563727,0.02476826654868881,-0.002617589141657243
-0.0027485813125231696,0.026151004339410904,-0.002300518902772351
-0.0027606497046679976,0.026265827420653278,-0.0018468025521998115
-0.0022162189400382623,0.0210859147058749,-0.0011111529761517382
-0.0027246709096559046,0.025923512052284457,-0.0009102554634648309
-0.0023922756641236694,0.022760982543439973,-0.00039948283690491586
-0.002726331717275051,0.025939313581261364,0.0
-0.0025660163548142153,0.024414014795198183,0.0004284955569035969
-0.002732780049267976,0.026000665361963878,0.0009129645571060952
-0.0025486517810440015,0.024248801911756133,0.0012778259225744988
-0.0027196905102367217,0.025876126717082754,0.0018194019208615353
-0.00268409846648157,0.025537491041125602,0.002246547784818747
-0.0026795913483113982,0.02549460867621634,0.0026943512865738773
-0.0027140636554304543,0.025822590769724933,0.003188080105427933
-0.0027078343612137075,0.025763322994254222,0.003640743291005186
-0.0027007802344191545,0.025696207461024544,0.004092297470907327
-0.0026929034238021513,0.025621264614077488,0.004542605097356853
-0.0026842063287155172,0.025538517281730223,0.0049915290022885216
-0.002674691598378666,0.02544799066962177,0.0054389324391320645
-0.0026964628796377448,0.025655130574156033,0.005955578872954076
-0.002685187592201998,0.02554785338016622,0.00640488187326283
-0.00267309437061367,0.025432794062549197,0.006852233884507504
-0.0026844439219765605,0.025540777830607656,0.007364041179712411
-0.0026625083145719137,0.0253320744672351,0.007787452871272789
-0.002323951592459979,0.022110922424635197,0.007223847188383393
-0.002648529524421104,0.0251990751631112,0.008724531303363562
-0.0023397424103883077,0.022261162021435587,0.008147030642276069
-0.002171517026656322,0.02066060441015803,0.007974548385600857
-0.002135018102511052,0.020313340343652904,0.008252329356823258
-0.0019852951449371003,0.018888821558130223,0.008061993503254473
-0.0019749214618536106,0.0187901225565413,0.008411983287243007
-0.0018545475261550902,0.017644841061516422,0.008273246222363024
-0.0011707651040853907,0.013381906373943845,-0.00940590402318031
-0.001235609202441379,0.01412307780967819,-0.00956252455961064
-0.0014601879676231168,0.016690024841795013,-0.010880030664365737
-0.0014731668367288693,0.016838373994504458,-0.010561975350107574
-0.00197786912502556,0.022607147547058965,-0.013635632367441322
-0.0017367500033817378,0.019851143375474205,-0.01150484237017729
-0.001994114176430939,0.02279282933428349,-0.012682532473233425
-0.0018946838374433034,0.02165633535917353,-0.011558862728093007
-0.08532198225156006,0.9752347197106066,-0.4988050125893733
-0.09836309526272718,1.1242953235144681,-0.55045009725569
-0.08678721740049099,0.9919824340987314,-0.4643359442301247
-0.09997747453594154,1.1427477630438023,-0.5107275567254682
-0.10073910364978907,1.1514532236503854,-0.4906298903409151
-0.10147004665678325,1.1598079404506663,-0.47038277333892564
-0.10217008090460337,1.1678093685169746,-0.449992373187477
-0.10283899315603615,1.175455070536809,-0.4294649009999813
-0.10347657965392988,1.182742717555269,-0.4088066096433212
-0.002444894373432303,0.02794527056305815,-0.009114652828295823
-0.0024583860970203123,0.02809948166932349,-0.008623689421208123
-0.0023230171412356396,0.026552207424534496,-0.00764280614550594
-0.0022980419165962215,0.026266739300632735,-0.007065036179057426
-0.0023228661207474787,0.02655048125245603,-0.006645064943510186
-0.0022967335339298665,0.02625178441832427,-0.006083852879448471
-0.0023056377416865157,0.026353559978697424,-0.005623019383225765
-0.0023138396298518324,0.026447307989408392,-0.005160473060827518
-0.0023001049619410037,0.026290320016826563,-0.00465340034363385
-0.0022998211771928906,0.026287076342312903,-0.0041793676298628015
-0.0023058280451275586,0.02635573515698194,-0.0037182059142180624
-0.002290248807772177,0.026177663659172797,-0.0032264907091077875
-0.002281066370355472,0.026072707919233024,-0.0027508197267116534
-0.0022986676396263596,0.026273891347594253,-0.002307448176575882
-0.0019849524150601944,0.022688109922630467,-0.0015925673956632142
-0.0021309830598403765,0.02435724783027391,-0.0012813853262585502
-0.002004204512500792,0.022908162403314353,-0.0008030264167215916
-0.0022796313036488537,0.026056305031718425,-0.0004565518136056181
-0.002246547784818747,0.02567815868113092,0.0
-0.00225281211184122,0.025749760266639388,0.0004511806157984932
-0.002251782716986184,0.02573799422960613,0.0009022237976107295
-0.0021369355264879756,0.024425284835386408,0.0012849646148793844
-0.002247666705288749,0.025690948000625668,0.0018033483745009925
-0.0022445813422233866,0.02565568213941557,0.0022531552783035085
-0.002240812257937434,0.025612601308893618,0.0027022758491814475
-0.002236360600530479,0.025561718631898142,0.0031505732806581927
-0.0022312277260204904,0.025503049607785464,0.0035979110169933604
-0.002225415197930768,0.025436612107708666,0.004044152794779005
-0.0022124176760019037,0.025288049752255463,0.004475997984492383
-0.0022380889276840637,0.0255814735016599,0.0049915290022885216
-0.0022301555537146355,0.02549079462225197,0.0054389324391320645
-0.0022215428527595435,0.025392350999867225,0.005884679124466528
-0.0022593226706358453,0.025824176294182155,0.006463285051438479
-0.0022560045644633635,0.025786250167084572,0.006935797712367351
-0.002294069887139245,0.026221338796191387,0.007547568685748857
-0.0023331180156434808,0.026667660947319746,0.008184265756433187
-0.0023277269114467293,0.02660604034438124,0.00867784837965545
-0.00196830450428671,0.022497823431757834,0.007776212683432741
-0.001950875208922095,0.02229860567414001,0.008147030642276069
-0.001632855174274483,0.01866362004479183,0.0071916589322199515
-0.0017581443727660467,0.02009568213652145,0.008150196567753664
-0.001624824252415953,0.01857182618790944,0.007913385328079276
-0.001495389576392288,0.01709238107116798,0.007639087386919397
-0.0015360569451414337,0.0175572112229864,0.008218335296108402
-0.0009387917991828489,0.013425348204652047,-0.009423485152195597
-0.000988939319095156,0.014142491150519767,-0.00956252455961064
-0.001171346628363803,0.016751037203155524,-0.010904814333305065
-0.0011871481573945196,0.016977009596169546,-0.01063431764702612
-0.0013867077252106323,0.019830844373841444,-0.011944670042191343
-0.0015391115113768674,0.022010320056064063,-0.012738695030167318
-0.0014186851038094272,0.020288142192947334,-0.01127336219842971
-0.0015079919670183328,0.021565289838131715,-0.01149446794966352
-0.06070115075578406,0.8680668983568248,-0.44338223341277627
-0.07872645514537467,1.1258407606080045,-0.55045009725569
-0.05556921493470456,0.7946767969287021,-0.37146875538409974
-0.07001623043308335,1.0012787439765618,-0.4468866121347847
-0.08062813094369557,1.1530359915282582,-0.4906298903409151
-0.07106150862235468,1.0162269185067512,-0.41158492667156
-0.08177343616578407,1.169414619271415,-0.449992373187477
-0.0823088106394925,1.177070830942282,-0.4294649009999813
-0.06441486570721748,0.9211754964498353,-0.31796069638924984
-0.002208823165623524,0.03158764291167595,-0.010288509631939984
-0.002229457084584764,0.031882721700308675,-0.009771328697794755
-0.0018476065947515604,0.026422005285242068,-0.007594888865596812
-0.001845003929492687,0.02638478543799698,-0.007087045637559163
-0.0016254798225686519,0.023245444449573608,-0.005809892846784862
-0.0018439004587888254,0.026369005071736996,-0.0061026302031504725
-0.0018229176327471746,0.026068936679392703,-0.0055546544059221084
-0.0018349797777937591,0.02624143339004396,-0.005113273612100436
-0.001835329776902078,0.026246438610482176,-0.004639256269641042
-0.0018406981629142255,0.0263232101071791,-0.0041793676298628015
-0.0018511323966738363,0.02647242660181981,-0.003729541907858971
-0.0018330367660272945,0.026213647027238884,-0.0032264907091077875
-0.0017522402608107109,0.02505820317142784,-0.002640154565292219
-0.0018017854584858027,0.025766732508002144,-0.002259801754050716
-0.0018203716455025933,0.0260325273655141,-0.0018248168075307662
-0.0014861605883437783,0.021253086577783013,-0.0011165469226379115
-0.0018182935903699412,0.026002809792599,-0.0009102554634648309
-0.001797786109604124,0.025709539154401106,-0.0004498575054882337
-0.0017980599628455642,0.02571345543821026,0.0
-0.001797786109604124,0.025709539154401106,0.0004498575054882337
-0.001796964633298153,0.02569779149591162,0.0008995779800224282
-0.0016775292120483195,0.02398978539738795,0.0012603214578816974
-0.00179367997914625,0.02565081875311653,0.0017980599628455642
-0.001791217801837792,0.025615607977163425,0.002246547784818747
-0.0017934694434180215,0.02564780795193202,0.0027022758491814475
-0.0017899064891795935,0.025596855332480323,0.0031505732806581927
-0.0017805613668886164,0.025463213857468903,0.0035873599582925
-0.0017811461635258243,0.02547157683900566,0.004044152794779005
-0.0017759514605905403,0.0253972891260254,0.004489162684446772
-0.0017912897830843837,0.025616637356947674,0.0049915290022885216
-0.0017849401820649417,0.025525833831905355,0.0054389324391320645
-0.0017780468709749388,0.02542725489060353,0.005884679124466528
-0.001808284544255704,0.02585967376457125,0.006463285051438479
-0.0018056288456315627,0.025821695504869,0.006935797712367351
-0.0018303928687135025,0.02617583753413733,0.00752412903144529
-0.0018438591611502919,0.026368414487991137,0.008081319017358556
-0.001606416847726199,0.022972831208491595,0.007482552459592715
-0.0018060242721649761,0.025827350367752393,0.008914785880072424
-0.0015614137519686924,0.022329256955544646,0.008147030642276069
-0.0014565243082964082,0.020829268027735125,0.00801513132903903
-0.0014106502952328471,0.020173239077057096,0.008170420380576873
-0.0013156105282188092,0.018814107087873677,0.008005615926308638
-0.0012996052052544472,0.01858522030582945,0.008294879111550529
-0.0012186231345329948,0.017427122739664517,0.008146244635616222
-0.0007030301082463664,0.013414613591037279,-0.00940590402318031
-0.0007405274803100289,0.014130106072814624,-0.009543956550757026
-0.0008788223170832311,0.016768928756491157,-0.010904814333305065
-0.0008826172459482073,0.016841340312883972,-0.010538079478274752
-0.0011735470680218245,0.02239261201440711,-0.01347330341068607
-0.001026769834543735,0.01959193555976509,-0.011326932436617847
-0.0011833536008935444,0.022579731808565096,-0.012533326208842442
-0.0011282533224298912,0.021528355863668247,-0.011462538872025564
-0.045542049351635944,0.8689940687178295,-0.44338223341277627
-0.05906583418714457,1.1270432556995955,-0.55045009725569
-0.05211466128479518,0.9944069754098344,-0.4643359442301247
-0.06003524917161766,1.1455407955254586,-0.5107275567254682
-0.060492598127854375,1.154267533473401,-0.4906298903409151
-0.05331508039610933,1.017312336555381,-0.41158492667156
-0.05368289714038264,1.024330698128895,-0.39374332653904237
-0.06175355606188468,1.1783280441701087,-0.4294649009999813
-0.06213641894622118,1.1856335031987912,-0.4088066096433212
-0.06250035447541766,1.19257780677691,-0.3880237918331651
-0.0014054848643396322,0.026818248808997663,-0.008210413570351504
-0.0013775608748948518,0.02628542734953513,-0.007547568685748857
-0.0013672080665904339,0.02608788399917668,-0.006999820460481512
-0.0013776322573319096,0.026286789407573733,-0.006563027104701419
-0.0012016812807151213,0.022929444772409525,-0.005300944197910867
-0.0013676743152456377,0.0260967805534971,-0.0055546544059221084
-0.0013126904595138328,0.0250476260866602,-0.0048754469324678576
-0.001360446351947399,0.02595886279782952,-0.004583529467603311
-0.0013644256919319543,0.026034793128001762,-0.004129165015690276
-0.0013762552117005291,0.026260513811656123,-0.003695739413225808
-0.0013629505453456197,0.02600664565435348,-0.003197596762459061
-0.0013575587805608933,0.025903764653508035,-0.002726331717275051
-0.0013638893669495455,0.026024559437703376,-0.0022799785554261692
-0.0011950436276722627,0.022802790807413025,-0.0015967147065894204
-0.0013432365332188482,0.02563047989429902,-0.0013450799184994723
-0.0011818434498646279,0.02255091641036323,-0.0007885760698911259
-0.001352786086055861,0.025812696217288742,-0.0004511806157984932
-0.0013450799184994723,0.025665653780806756,0.0
-0.001352786086055861,0.025812696217288742,0.0004511806157984932
-0.0013521679470510008,0.02580090142244499,0.0009022237976107295
-0.0013471756432869386,0.025705642591936258,0.0013490244343895002
-0.001345738278669058,0.025678216041192376,0.0017980599628455642
-0.0013321710095786257,0.025419337125198647,0.002226955798323235
-0.001329934037933201,0.025376653163465723,0.0026708540369816632
-0.00134290715497289,0.025624194982965927,0.0031505732806581927
-0.0013358958213280795,0.02549041076732603,0.0035873599582925
-0.00133633457474512,0.025498782681248788,0.004044152794779005
-0.0012514603182278558,0.023879285391373562,0.00421634064285056
-0.0013203670119086505,0.025194103432196222,0.004903958318037845
-0.0013234260285759259,0.025252472947354544,0.0053749449986716874
-0.0012520310550467606,0.0238901756986278,0.005523050798381992
-0.0013403989530796957,0.025576335639801467,0.006385647993763543
-0.0013343622271528256,0.02546114804724451,0.0068316566055750495
-0.001360606279511531,0.025961914397540857,0.007454675532693487
-0.0013662011258953567,0.02606867042613748,0.0079809299612423
-0.0013629360789031888,0.026006369618188068,0.008461578015053444
-0.0011884014552555966,0.02267605060762716,0.00781870564891598
-0.0011875683858054745,0.022660154695579013,0.008258940403845795
-0.001179843893195223,0.022512762596239456,0.008653699484374559
-0.0010557441662595907,0.02014479874367091,0.008150196567753664
-0.0009870587107109106,0.018834202177887664,0.008005615926308638
-0.000979596140329426,0.018691807852396762,0.008333549876639342
-0.0009142923032420207,0.01744573641069885,0.008146244635616222
-0.00047411297961219285,0.013576819368892558,-0.009512385955518197
-0.0004909504347580709,0.014058980999089652,-0.009488682671119438
-0.0005846984209478706,0.01674357207638403,-0.010880030664365737
-0.000596660364945119,0.01708611733444529,-0.010683098920636331
-0.0006883279860137362,0.01971113454920854,-0.011850863732959474
-0.0007547118401537471,0.021612119410258018,-0.012485368708544673
-0.0007776664424283086,0.022269453215000953,-0.012351683800018639
-0.0007586822193527936,0.021725816194631136,-0.011558862728093007
-0.030369075398079586,0.8696565350673681,-0.44338223341277627
-0.03938722120363749,1.1279024424975872,-0.55045009725569
-0.027801543416429004,0.7961320389288359,-0.37146875538409974
-0.04003366195838218,1.1464140836828554,-0.5107275567254682
-0.040338638680618474,1.1551474743462073,-0.4906298903409151
-0.03555241187990055,1.01808787141137,-0.41158492667156
-0.04091164034879699,1.1715560952477004,-0.449992373187477
-0.04117949075288029,1.179226327260961,-0.4294649009999813
-0.0037185074666174246,0.10648412164846942,-0.03668777266029806
-0.003740286915862089,0.10710780347340204,-0.034822647985027634
-0.0009312771711853283,0.026668288950660216,-0.008158283960381018
-0.0007541505893975656,0.02159604729144878,-0.006196341555307886
-0.0009089068430970358,0.026027686569501954,-0.006978348618578194
-0.0009158280747338607,0.0262258847116838,-0.006542833175148492
-0.0009112620501334577,0.026095130874730636,-0.006028207883599857
-0.0009092507109262982,0.026037533655756555,-0.0055378221198435565
-0.0008628083604525665,0.02470759874453684,-0.004805598122547115
-0.000907194525181128,0.025978652199961143,-0.004583529467603311
-0.0008990487082272368,0.025745386522473244,-0.004080154154969916
-0.000904079648794956,0.02588945381082175,-0.003640743291005186
-0.0007928895255230064,0.02270538527824759,-0.0027895700922494415
-0.0008920340620576098,0.02554451333806977,-0.0026864730664376965
-0.0007875999784754716,0.022553912469242484,-0.0019744144191319404
-0.0008973866532757245,0.025697791495911615,-0.0017980599628455642
-0.0008957183994907969,0.025650018957986246,-0.0013450799184994723
-0.0009016741872504961,0.025820570404772283,-0.0009022237976107295
-0.0009020863845563343,0.025832374191224798,-0.0004511806157984932
-0.0008427365142517803,0.024132816272875397,0.0
-0.0008890126688381265,0.025457991956569365,0.0004446417662941672
-0.0008911896036778159,0.025520331214019115,0.000891732823219907
-0.0008879295438430509,0.025426975314873323,0.0013333835713820856
-0.0008895606068808782,0.025473682849144946,0.001782379207355632
-0.0008883395106060551,0.02543871522693629,0.002226955798323235
-0.0008868478175107633,0.025395998725639135,0.0026708540369816632
-0.0008850859819791699,0.02534554635711359,0.0031139387076272833
-0.0008804949623046528,0.02521407675488727,0.0035457673790659206
-0.0008807541124202872,0.02522149784323687,0.003997127762281575
-0.0008231492558182986,0.023571910579256294,0.0041588973098416965
-0.0008804681806957476,0.025213309829951333,0.004903958318037845
-0.0007693659861684062,0.022031759247178626,0.004685849486021471
-0.0008765218546738243,0.02510030183845058,0.005798393506805727
-0.0008832169860193018,0.02529202531542206,0.006309853952294539
-0.0008818560441953383,0.02525305304064773,0.0067706596715967
-0.0008962701533569851,0.025665819121448236,0.007364041179712411
-0.0009026224889950105,0.025847726213716823,0.007907259838523141
-0.0009004394427075401,0.025785211947300494,0.008383230070469616
-0.0008924417919881819,0.02555618919563266,0.008805065438471534
-0.0007897436582744166,0.022615299426922544,0.008236313169862656
-0.0007889297036958098,0.022591990817448768,0.008677538876893496
-0.0007022698642943318,0.020110377706891256,0.008130072625611062
-0.000656675513405417,0.018804726326566164,0.007986998214852105
-0.0006532299154048376,0.018706057309510464,0.008333549876639342
-0.0005367093323634943,0.015369344380865556,0.007171211493901539
-0.00023443857851393032,0.01343097716783285,-0.00940590402318031
-0.00021926815871010412,0.012561864399349134,-0.008474375213172188
-0.00029173071909572353,0.01671324170350786,-0.010855359393017967
-0.00029769284477163075,0.01705481165471835,-0.010658652470017026
-0.00038673727057311123,0.02215616339231817,-0.013314793958795644
-0.0003774134019660358,0.02162199931756858,-0.012485368708544673
-0.0003900229527304102,0.0223443999970407,-0.012387589857576832
-0.00037833912051877627,0.02167503369793596,-0.01152657540203688
-0.0028475345118684618,0.16313514292720746,-0.08313416876489556
-0.0196966104909992,1.1284180592853577,-0.55045009725569
-0.002726056703054436,0.1561756839212632,-0.0728370108596274
-0.01751739509091196,1.0035708926291997,-0.4468866121347847
-0.00300439876282764,0.1721218898458966,-0.07307253685928523
-0.017778913754629207,1.0185532868392884,-0.41158492667156
-0.017901569148288166,1.0255802096358158,-0.39374332653904237
-0.0205928817720779,1.1797654065891081,-0.4294649009999813
-0.016115986898206303,0.9232842710400608,-0.31796069638924984
-0.00046462869424080826,0.02661856006560576,-0.00865021191984763
-0.000468685295058742,0.026850962570816494,-0.008210413570351504
-0.00045937351692138494,0.026317491158613163,-0.007547568685748857
-0.0004559211787724981,0.026119706838527025,-0.006999820460481512
-0.0004579837905165203,0.026237873786201214,-0.006542833175148492
-0.00045431532275818493,0.0260277074090825,-0.006009885063284964
-0.00045059825983755265,0.02581475701698036,-0.005487931830475597
-0.00045493351485871765,0.02606312361080246,-0.00506692974250436
-0.00036490554896628183,0.020905424899129492,-0.003686751963072229
-0.0004495928292791694,0.02575715593886819,-0.004080154154969916
-0.00045210868273969687,0.025901289087090423,-0.003640743291005186
-0.0004545014284418661,0.02603836939655986,-0.003197596762459061
-0.0004297494659163277,0.024620330413185773,-0.0025880951794977243
-0.00045481449611808764,0.026056305031718425,-0.0022799785554261692
-0.00044876167521462347,0.025709539154401103,-0.0017980599628455642
-0.00041515224409578505,0.0237840561351712,-0.0012466594366580476
-0.0004430865935770692,0.02538441394513419,-0.0008865782982301966
-0.00044457404519948986,0.02546962999151028,-0.0004446417662941672
-0.0004446417662941672,0.02547350973042594,0.0
-0.00038928437967975643,0.022302087175307232,0.0003893436786078368
-0.0004443709025439593,0.025457991956569365,0.0008891480903989797
-0.00041403021100363423,0.023719774902373435,0.001243290086829242
-0.0004435586412990916,0.025411457541016744,0.0017772128908125722
-0.00038984099667264656,0.022333975741472938,0.0019542673332224305
-0.00044349145465202427,0.025407608420584156,0.0026708540369816632
-0.00039040507314878236,0.02236629166114757,0.002746653629291758
-0.0004415945273271458,0.02529893352692553,0.0035560748423771583
-0.00044044413798569797,0.02523302776569355,0.003997127762281575
-0.00044043993373772786,0.025232786904488654,0.004449898870880183
-0.0004428911571124575,0.025373217397575337,0.0049328051316733625
-0.0004413212368408971,0.02528327672545429,0.0053749449986716874
-0.0004396168858454201,0.02518563452231807,0.005815447605355156
-0.00044299027356508664,0.025378895775343437,0.006328633279533511
-0.0004409951878007794,0.0252645973884562,0.0067706596715967
-0.0004441533100354355,0.025445526090104895,0.0072974986389318765
-0.000445892089220019,0.02554514068287405,0.007811122940790336
-0.0004407655890985311,0.025251443687613923,0.008205941217015575
-0.00044086286347676815,0.02525701653301078,0.008698012971134494
-0.0003960169571553442,0.02268779628055977,0.008258940403845795
-0.0003672116748366803,0.02103754276176032,0.008076786185416254
-0.0002902679796674156,0.0166294414177843,0.006719753904841795
-0.0003346131323528414,0.019169973513642514,0.008138410503285322
-0.0003320833192589945,0.01902504061856303,0.008471784116299235
-0.0003117239727707987,0.017858654439426955,0.00832889586063004
0.0,0.013559511058605554,-0.00949447185767353
0.0,0.01406755057080489,-0.009488682671119438
0.0,0.016946350186495276,-0.011005088488094079
0.0,0.0170965320798555,-0.010683098920636331
0.0,0.022029950453504078,-0.013236929666638943
0.0,0.021625292954429994,-0.012485368708544673
0.0,0.022283027433246033,-0.012351683800018639
0.0,0.02047716115568508,-0.010887899720129823
0.0,0.7119708784774785,-0.3627672818831806
0.0,0.16458603422931814,-0.08027397251645481
0.0,1.1380247381061062,-0.530669650548714
0.0,0.8029790116961573,-0.35750928970782775
0.0,1.1558515879034934,-0.4906298903409151
0.0,0.17339718145856822,-0.07005700879515915
0.0,1.1722702105863085,-0.449992373187477
0.0,0.17573650692809245,-0.0639628575957419
0.0,0.05467647511936415,-0.018826620180942423
0.0,0.05536093412649502,-0.0179878578995507
0.0,0.026267598447053335,-0.008030810773500064
0.0,0.02591779606205636,-0.007431808429832464
0.0,0.02612368560237718,-0.006999820460481512
0.0,0.026001853441500584,-0.006482990188790426
0.0,0.026031672158839527,-0.006009885063284964
0.0,0.026132594365848312,-0.0055546544059221084
0.0,0.02598857841280335,-0.005051667905930551
0.0,0.02568594743022888,-0.004529125557008613
0.0,0.02576107947604898,-0.004080154154969916
0.0,0.025600467114147134,-0.0035979110169933604
0.0,0.025509305506129402,-0.0031321488755081447
0.0,0.025710437284956117,-0.0027022758491814475
0.0,0.022451928487860623,-0.001964289216982546
0.0,0.025789083248322645,-0.0018033483745009925
0.0,0.02239197345162222,-0.0011735136023643357
0.0,0.025461869922685926,-0.0008891480903989797
0.0,0.022419287900502426,-0.0003913301259476727
0.0,0.025551452240742588,0.0
0.0,0.025253910508611924,0.00044080864761921753
0.0,0.025242371044042082,0.000881483020654161
0.0,0.02222190783047066,0.0011646008408273912
0.0,0.02519623075985546,0.0017618920900297054
0.0,0.02211174775319607,0.0019345272591494767
0.0,0.02504741741227817,0.0026325896524976855
0.0,0.02197527073827772,0.002698223968321878
0.0,0.025011950628764445,0.0035152004189015593
0.0,0.0249467924811164,0.003951183765013971
0.0,0.025163268267404455,0.004436963118348554
0.0,0.022010734778190592,0.004278453430533019
0.0,0.024993091704546784,0.005312445638222017
0.0,0.02201650421660207,0.005082910503395252
0.0,0.024937450084246176,0.006217604625506607
0.0,0.02489794082338001,0.0066713831368225545
0.0,0.023733712124242624,0.006805532438554447
0.0,0.02524213664581702,0.00771729563819826
0.0,0.025103606766068313,0.008156656284781249
0.0,0.024808430501920452,0.008542227664188802
0.0,0.02458218995720341,0.008947185437499611
0.0,0.02229861813615261,0.008559637533457443
0.0,0.019925837478123976,0.008050560912891148
0.0,0.019830787047363862,0.008417669687221584
0.0,0.018587477122596233,0.008275678002496014
0.0,0.017469677997242857,0.008146244635616222
0.00023709260015748423,0.013583025965959257,-0.009512385955518197
0.00025954190214665384,0.014869145615556117,-0.010030893109469119
0.0002547589051905229,0.014595127903459336,-0.009479630677863215
0.00035544200318361383,0.020363258724349506,-0.012726314561195193
0.0003693558202102748,0.021160380767944322,-0.012716376252782356
0.0003817514870461052,0.021870528045356722,-0.012628878693700359
0.00034579354571974516,0.01981049896644846,-0.010982811626305234
0.0005551041194496799,0.03180189370434866,-0.016911942598070506
0.0006241171532862382,0.035755647764867386,-0.018221187674497655
0.017234534179624297,0.987365801874688,-0.4816438350987288
0.013902889185577623,0.7964959879984422,-0.37146875538409974
0.02001988010389938,1.1469381630047997,-0.5107275567254682
0.020172391693271296,1.155675546108163,-0.4906298903409151
0.020318758576719092,1.1640608992449009,-0.47038277333892564
0.02045893616947219,1.172091668155218,-0.449992373187477
0.0205928817720779,1.1797654065891081,-0.4294649009999813
0.020720554583408102,1.1870797770515067,-0.4088066096433212
0.0004736799025701747,0.027137103443507175,-0.008818722541662844
0.00047322095920447176,0.02711081059569536,-0.008289869185548453
0.00045652909885995224,0.026154534557011843,-0.007500834514320071
0.0004559211787724981,0.026119706838527025,-0.006999820460481512
0.0004579837905165203,0.026237873786201214,-0.006542833175148492
0.00045431532275818493,0.0260277074090825,-0.006009885063284964
0.00045195548351176213,0.02589251230920018,-0.005504461745627631
0.00045356323318745647,0.025984620226432574,-0.005051667905930551
0.0004496157656905972,0.025758469964998837,-0.004542605097356853
0.00041510351634816464,0.02378126452437967,-0.00376715602801332
0.0004415945273271458,0.02529893352692553,-0.0035560748423771583
0.0004465043358593112,0.02558021626934766,-0.0031413340628263504
0.00038721081319872166,0.022183292631169922,-0.0023319131693443967
0.0004442374148130158,0.025450344449585438,-0.002226955798323235
0.00038839525697509294,0.022251149369672023,-0.0015561889526150697
0.00044403240020679616,0.02543859917066137,-0.0013333835713820856
0.00039009659383630016,0.022348618893171582,-0.0007805498503502494
0.0004458664116099535,0.025543669613578627,-0.00044593432956827815
0.00044080864761921753,0.025253910508611924,0.0
0.0004167881673745218,0.023877778117040893,0.0004168516559007818
0.0003881214212092809,0.02223546132915552,0.0007765976992092354
0.00044147313565229013,0.025291979002530756,0.0013256983634778662
0.00038546028022213246,0.022083004664107748,0.0015444293383635702
0.000411907468182419,0.023598163047594045,0.0020648862388765307
0.0003852552030310514,0.022071255799699367,0.002320135830105283
0.00043752292680466993,0.025065671689217108,0.003078146308689039
0.0003826411017645797,0.021921494038444286,0.003081334372236127
0.0004072924286749465,0.023333767611286506,0.0036962686834001667
0.0004366210903816204,0.025014005515143378,0.00441131593269336
0.0004377412599367312,0.025078179985975623,0.0048754469324678576
0.0003818046323814377,0.021873572739578778,0.004650079642616727
0.0004332456266302691,0.024820625326342445,0.005731165756002183
0.0003806770637285655,0.02180897437471968,0.005438416322054373
0.00043580700912077024,0.024967366830944953,0.006691004851930857
0.0004324307886562011,0.024773943290072802,0.007104896035558308
0.0004366026706946019,0.025012950251980838,0.007648391212857204
0.00043420657735599344,0.02487567815654824,0.008083828996524272
0.0004120564831927748,0.023606700111819735,0.008129676896316048
0.0004166189953888592,0.023868086260473282,0.008688596263005402
0.0003719806576267671,0.02131075760282215,0.008181679512499582
0.0003703940365547751,0.021219860142485173,0.008574685972324166
0.00033862528022277956,0.019399829311168203,0.008235993363036945
0.00031634122060337626,0.01812317639059503,0.008070187126587533
0.00031454500419858875,0.018020271221684214,0.008404270483803163
0.00047322011147732997,0.013551250970834379,-0.00949447185767353
