x,y,z
-0.0023933012588377937,0.019491874558482686,0.008335944738801957
-0.002254804721740206,0.018363910781285093,0.008237541237507553
-0.002236940767932356,0.018218420552900627,0.008559187912076032
-0.0013809457381110393,0.013138821043893844,-0.009250577167751644
-0.001467626187917207,0.013963530434405673,-0.009470400045548881
-0.001375979527143912,0.013091570702796037,-0.00854859552200165
-0.0023052200068753178,0.02193270329257727,-0.013780565471590062
-0.0023508741744311216,0.022367073681557333,-0.01351352222683737
-0.0024942991892296616,0.023731671544202908,-0.013776958574945845
-0.002617516814394526,0.024904008937205218,-0.013880556713375994
-0.002651075506972858,0.02522329856900268,-0.01348533984944184
-0.019491272381054595,0.18544706910987624,-0.09501047858845206
-0.11796977302839796,1.122407415174096,-0.55045009725569
-0.11895597703480507,1.1317905195172675,-0.530669650548714
-0.11990594589825493,1.1408288695042932,-0.5107275567254682
-0.12081939024902923,1.1495197119662106,-0.4906298903409151
-0.12169603184312995,1.1578603995882155,-0.47038277333892564
-0.12253560364703533,1.1658483917160605,-0.449992373187477
-0.12333784991904077,1.1734812551299616,-0.4294649009999813
-0.12410252628716029,1.180756664785782,-0.4088066096433212
-0.017133447034606904,0.1630138594443693,-0.05325816750651286
-0.10982846797609143,1.0449480717734478,-0.3212324309400026
-0.0049339779348060815,0.046943664280837544,-0.013535025408521695
-0.0031030326260270574,0.0295233833173648,-0.007954341432365354
-0.0031062100369723456,0.02955361436311911,-0.007409131644331915
-0.0030449852926521474,0.02897109983204015,-0.006725347570818888
-0.0030157596545477574,0.028693036459707767,-0.0061324875823770926
-0.0029765456318429496,0.028319939955978066,-0.005535160873824894
-0.002996077981448751,0.028505777848774953,-0.005054024214277824
-0.003004841585314026,0.028589157969881613,-0.004553019702731331
-0.0029636232748136994,0.028196991941594196,-0.003984657152370496
-0.002960796715015041,0.028170099021518104,-0.0034779055695577455
-0.0029860805548176036,0.028410658688201865,-0.0030025287213127196
-0.002981360185896467,0.028365747377927786,-0.0024953511225511166
-0.0029952147122541675,0.028497564391035582,-0.0020037204161122138
-0.0029597246489543243,0.028159898994297446,-0.0014839268778284501
-0.0028252741432432,0.02688068788190727,-0.0009438648959619939
-0.0029538066077925695,0.02810359259382942,-0.0004932521201655553
-0.002963786415231265,0.02819854411898413,0.0
-0.0027837389546166336,0.02648550695963924,0.0004648527556711748
-0.002961980956625935,0.028181366327806007,0.0009895357780246709
-0.002931356681072973,0.027889995809048586,0.0014697039365074106
-0.0029282290797117416,0.02786023866983031,0.0019589087774132185
-0.0029242095114064386,0.027821995032025013,0.0024475169157290506
-0.0029192992005565074,0.027775276545015243,0.0029353795166827223
-0.00290422098160711,0.027631816874610117,0.0034114487752349857
-0.002934943049573567,0.02792411782603038,0.0039460959541217505
-0.00292729728633818,0.027851373248078216,0.0044355224200802
-0.0029282056647169023,0.027860015891035716,0.0049395317563492
-0.0029093333111239153,0.02768045744084308,0.005410173370222397
-0.0028990205711459088,0.027582338274170694,0.005895100966285077
-0.002887824761418488,0.02747581726006388,0.0063782328574863
-0.0028944229889969588,0.027538595201997355,0.006903963577672922
-0.00289077306528905,0.027503868497610204,0.007410233386503229
-0.002523377286657967,0.0240083311607712,0.006922198708929666
-0.0028713324961069657,0.027318903837214324,0.008398233488627518
-0.002782821015175006,0.02647677334924469,0.00865021191984763
-0.002775455859457259,0.026406698573483944,0.009142639832278749
-0.0024457930578846614,0.023270166532322185,0.008516301152974134
-0.0021825680038912144,0.020765747435146115,0.00801513132903903
-0.002173143425770178,0.02067607856407528,0.008399692381052246
-0.0020088734720741202,0.019113154355732718,0.008157741644623292
-0.001998432431637582,0.01901381449173822,0.00851212594542447
-0.001731168064955583,0.016470963901498697,0.007722843147278582
-0.0012780653682072695,0.014608354004957027,-0.010267952253410683
-0.001212028874150513,0.01385355342399731,-0.009380033632900514
-0.001297944860109437,0.014835577637151121,-0.009671138368325099
-0.001933531473206641,0.0221003658677871,-0.013862592647016192
-0.001966025597330796,0.022471775406058613,-0.01355398187422311
-0.002112861469082242,0.024150117100099195,-0.013996336896202945
-0.002189615566277109,0.025027420445487756,-0.013925918009824937
-0.002210464477017187,0.025265724585702448,-0.01348533984944184
-0.015168352400277342,0.1733750612818856,-0.08867644668255525
-0.08606770835488628,0.9837584080751598,-0.4816438350987288
-0.08678721740049099,0.9919824340987314,-0.4643359442301247
-0.06998423217515908,0.7999234341306616,-0.35750928970782775
-0.10073910364978907,1.1514532236503854,-0.4906298903409151
-0.10147004665678325,1.1598079404506663,-0.47038277333892564
-0.07946561848135818,0.9082961755132024,-0.3499940680347043
-0.08998411901153162,1.028523186719708,-0.37578178837498366
-0.01574643603429368,0.17998258745406268,-0.06220970146746193
-0.08095316925364737,0.925298958643481,-0.30179628253690616
-0.015587213976852192,0.17816267100975322,-0.054677860585532354
-0.004232163412481022,0.048373849158491015,-0.013923962920260824
-0.002542850505649427,0.02906491427767608,-0.0078176688991632
-0.0025543544970419007,0.029196405500982573,-0.0073072879103892084
-0.0025389061174394783,0.029019829714133975,-0.006725347570818888
-0.002506127980094039,0.028645173889888503,-0.006111977590462788
-0.0024818411871348036,0.028367574576098106,-0.005535160873824894
-0.0024898825990648486,0.028459488335046575,-0.005037344266375916
-0.0025054343287962285,0.028637245419274655,-0.004553019702731331
-0.002479141917800545,0.028336721786428296,-0.003997678907770401
-0.0024848451117005324,0.028401909590997938,-0.0035006369785091033
-0.002195608552445901,0.025095920590846775,-0.0026477630798896028
-0.002485855558162708,0.02841345904690975,-0.0024953511225511166
-0.0024974074503208324,0.028545497778472966,-0.0020037204161122138
-0.002475802325186716,0.028298550068182313,-0.0014887292301838822
-0.002469697173468718,0.028228767864729304,-0.0009895357780246709
-0.002470826187180693,0.02824167255050771,-0.000494843256037057
-0.002471202563300622,0.02824597454924401,0.0
-0.002470826187180693,0.02824167255050771,0.000494843256037057
-0.002477689720955672,0.028320123100537487,0.0009927381591833268
-0.002436378721282469,0.027847936213593424,0.0014650233507223552
-0.0024415548875341042,0.027907100064577403,0.0019589087774132185
-0.0024697658781745995,0.028229553163110977,0.0024791999825993297
-0.00245766505709267,0.028091240145238162,0.002963786415231265
-0.002460720401878197,0.028126162895939704,0.0034666502117274615
-0.002447152989828925,0.027971086666603414,0.0039460959541217505
-0.0024407779590208422,0.02789821973103531,0.0044355224200802
-0.002433659443602094,0.027816854727481008,0.004923597782941621
-0.0019841632709811227,0.022679089964532263,0.0044252077698389005
-0.002417200858219734,0.027628732235731167,0.005895100966285077
-0.002120563632179564,0.024238153227145988,0.005617193709718049
-0.0024291410413045528,0.027765209152895196,0.006949087522625032
-0.0024103240949315415,0.027550130471673418,0.007410233386503229
-0.0024065242933715616,0.02750669854110273,0.00791754754289341
-0.0023941145650720687,0.027364854697576477,0.008398233488627518
-0.0022911274317070013,0.026187706376702292,0.008541404222742627
-0.0022777863445833622,0.026035217053103403,0.008998887633658014
-0.002005217136747223,0.022919736751414104,0.008373967428968995
-0.001986640462033954,0.022707404387830057,0.008749851700867606
-0.0017801762571365484,0.020347507727204676,0.008252329356823258
-0.0016789850608298178,0.019190887060839754,0.008177164839015252
-0.0016623333058232563,0.019000556630181988,0.008491907118950778
-0.0014963313344912238,0.01710314541549537,0.008005792141898702
-0.0010187700051984265,0.014569089836691371,-0.01022629727469502
-0.0009700664313261647,0.013872596281235041,-0.009380033632900514
-0.0010367362295397372,0.01482601881488967,-0.009651640105485734
-0.0015248413282662747,0.021806246929977312,-0.013659328825212435
-0.0015595318333971205,0.022302344266130286,-0.013433323281870975
-0.0017073745061897726,0.02441659298823827,-0.014131349792307797
-0.0017467849160910866,0.024980188107277174,-0.013880556713375994
-0.0017576919355830566,0.025136165752887293,-0.01339777270756235
-0.00993291557821921,0.1420473106402077,-0.07255345637663613
-0.06888564825220284,0.9851106655320041,-0.4816438350987288
-0.07938459276386367,1.135252567041003,-0.530669650548714
-0.011202596869293337,0.16020459903624992,-0.07150185794156556
-0.08062813094369557,1.1530359915282582,-0.4906298903409151
-0.08121315271126248,1.161402192579144,-0.47038277333892564
-0.0636015614622765,0.9095447038777672,-0.3499940680347043
-0.07202020930955594,1.0299369770744968,-0.37578178837498366
-0.08281911305213677,1.1843684954355025,-0.4088066096433212
-0.0833041879606586,1.1913053898117782,-0.3880237918331651
-0.08376388760654183,1.197879401025883,-0.3671227782171458
-0.0030857932132238104,0.04412889887954042,-0.012684657320028185
-0.00204222848747294,0.02920522801930011,-0.007844626378125833
-0.00204441792116882,0.029236538379876085,-0.0073072879103892084
-0.0020320535668285015,0.029059719874975465,-0.006725347570818888
-0.0020125500039389946,0.028780805931275837,-0.0061324875823770926
-0.0020197092856253456,0.02888318842931013,-0.005628032700566923
-0.001999415551658224,0.028592974512743827,-0.005054024214277824
-0.0017604351616243611,0.02517539571297071,-0.003997127762281575
-0.0020038660927690372,0.028656620215831343,-0.004037259887055256
-0.0019823068609806575,0.028348308837274627,-0.003489234252194741
-0.001992743826020024,0.028497564391035582,-0.0030025287213127196
-0.001996095654989174,0.028545497778472966,-0.002503505864781676
-0.0019794332455950526,0.028307214222694943,-0.0019842668198392795
-0.0019815474511250377,0.028337448770377353,-0.0014887292301838822
-0.0019766610966279684,0.028267570645502782,-0.0009895357780246709
-0.001983964606391606,0.0283720157011352,-0.0004964446905226139
-0.0019842668198392795,0.02837633755478867,0.0
-0.0019775647205645362,0.028280493069841216,0.000494843256037057
-0.001957715463113962,0.027996635463597003,0.0009800514095452011
-0.0019751553625730212,0.028246037645311618,0.0014839268778284501
-0.0019730479770608753,0.028215900628428187,0.001977865959130121
-0.00182875829469068,0.026152462036565054,0.0022936311216263257
-0.001954421829365793,0.02794953430659259,0.002944787784364398
-0.0019694763958610414,0.028164824637680615,0.0034666502117274615
-0.0017200323685807885,0.024597608853815574,0.0034654100446961547
-0.001947233747906046,0.02784673995261069,0.0044212602901120964
-0.0017105481490107188,0.02446197819503863,0.004323839412781594
-0.0019415269906979129,0.027765129522369092,0.005410173370222397
-0.0019346448424961949,0.027666710217807096,0.005895100966285077
-0.0019334101897979918,0.02764905386162714,0.006398874387769427
-0.0019442013564056424,0.02780337473380373,0.006949087522625032
-0.0019354452985854659,0.02767815727319291,0.00743444983547873
-0.0019260996853782608,0.02754450877775235,0.00791754754289341
-0.0018209540784030833,0.02604085654404094,0.0079809299612423
-0.0019245191938105945,0.027521906695321608,0.008964246015947709
-0.0017514616053321973,0.025047067879300656,0.008645457001520388
-0.001532344878926722,0.021913552703712695,0.007995357199467737
-0.0015305188587178837,0.021887439398128088,0.008422317145220157
-0.0014176859575532105,0.020273853735795534,0.008211170606913915
-0.001318684384593152,0.018858065282004222,0.008024320636416836
-0.0013179525728580395,0.018847599886617633,0.008411983287243007
-0.0010895924497000894,0.015581897978994157,0.0072837010859627405
-0.0007597260847178475,0.01449643726773383,-0.010164444670210979
-0.000647490071917937,0.012354846566213126,-0.008344885608896211
-0.0007841524333323953,0.014962519764430119,-0.00973010872422952
-0.0008127433806439743,0.015508067538113993,-0.009703814852911335
-0.001180574295974051,0.02252669951149937,-0.01355398187422311
-0.001285118373557965,0.024521519345770498,-0.014176934791637822
-0.0013105544765596258,0.025006869103948316,-0.013880556713375994
-0.0013273568499175192,0.025327477486668526,-0.01348533984944184
-0.007452335348449518,0.1421990294265539,-0.07255345637663613
-0.0516826049137515,0.9861628487371461,-0.4816438350987288
-0.05955961289690878,1.1364651147540965,-0.530669650548714
-0.06003524917161766,1.1455407955254586,-0.5107275567254682
-0.052931023361872574,1.009984091789226,-0.4293011540483007
-0.06093152045269637,1.1626426703490065,-0.47038277333892564
-0.009336156024414373,0.17814446923980787,-0.06847710026765955
-0.06175355606188468,1.1783280441701087,-0.4294649009999813
-0.009455542013555399,0.1804224896172074,-0.06220970146746193
-0.06250035447541766,1.19257780677691,-0.3880237918331651
-0.009563407881267498,0.18248069298296238,-0.055866509728696105
-0.0022793661899033375,0.04349289783093185,-0.012488502825388574
-0.0015322159366961759,0.02923642172321525,-0.007844626378125833
-0.0015391477633639264,0.02936868885535824,-0.0073324854549077926
-0.0015041178446534907,0.028700278188284408,-0.0066350744490629296
-0.0015099491601201838,0.02881154631577364,-0.0061324875823770926
-0.0015153205304454982,0.028914038167151372,-0.005628032700566923
-0.001495144010556052,0.02852904723325818,-0.005037344266375916
-0.0015044826338190091,0.028707238780213865,-0.004553019702731331
-0.0015084121691154805,0.02878221878032509,-0.004050628297277294
-0.0014092235576876008,0.026889587327803752,-0.0033061571463697086
-0.001490219247716681,0.028435077160365498,-0.0029927484974647954
-0.0014976040107681284,0.02857598683355665,-0.002503505864781676
-0.0014803121065359642,0.028246037645311618,-0.001977865959130121
-0.0014818932076156326,0.028276206851129887,-0.0014839268778284501
-0.0014830229096688395,0.028297762850423538,-0.0009895357780246709
-0.0014837008685773957,0.02831069907702636,-0.000494843256037057
-0.0014839268778284501,0.02831501159043842,0.0
-0.001488502489511303,0.028402319462388904,0.0004964446905226139
-0.0014688086325793618,0.02802653828636197,0.0009800514095452011
-0.0014630155871364525,0.027916000394427598,0.0014650233507223552
-0.0014661238115851402,0.027975308849989142,0.0019589087774132185
-0.0013886873554395372,0.026497733245661622,0.002321432710979372
-0.0014710524406720937,0.028069352695280415,0.002954256555375216
-0.0014681300086520342,0.028013589370445065,0.003444356641234037
-0.0014694854034608877,0.028039451844058635,0.0039460959541217505
-0.0014656572755269057,0.027966406811692216,0.0044355224200802
-0.0014613826941886573,0.027884842940894286,0.004923597782941621
-0.0014519791577902203,0.027705412777527683,0.0053927773143695925
-0.0014514995152123057,0.02769626065193724,0.005895100966285077
-0.0012697652059681028,0.024228563456398736,0.00560128097966219
-0.001458669448939669,0.027833071137431012,0.006949087522625032
-0.0014521000707251339,0.027707719933766084,0.00743444983547873
-0.001449826363413926,0.02766433501377304,0.00794350671516519
-0.0013747398829322026,0.026231599616300838,0.008030810773500064
-0.0014439025786400117,0.027551302466793298,0.008964246015947709
-0.0013260821116571593,0.025303154031681523,0.008724531303363562
-0.001137565506403139,0.021706042918923054,0.007911195544736498
-0.0011575826876632376,0.02208799349065003,0.008490422135612774
-0.001068974043029761,0.020397239830684328,0.008252329356823258
-0.001008209968797573,0.019237792224556682,0.008177164839015252
-0.001000587486193628,0.01909234659209098,0.00851212594542447
-0.0009584305523640493,0.018287944375353277,0.008539511618025283
-0.0005096954953234528,0.014595769301243523,-0.01022629727469502
-0.00048165213106947114,0.01379271241956144,-0.009308972772045208
-0.0004602277374187175,0.01317919805654557,-0.008563888179464981
-0.0005408397486820622,0.015487624028727954,-0.009683640601657882
-0.0007848993750962605,0.0224765773068587,-0.01351352222683737
-0.000859736465158961,0.024619631172850556,-0.0142228148395072
-0.0008739248294389788,0.025025932766043417,-0.013880556713375994
-0.0008851292559115925,0.025346785560402988,-0.01348533984944184
-0.005359248599661104,0.15346880030600615,-0.07824392354343111
-0.03938722120363749,1.1279024424975872,-0.55045009725569
-0.03971649059489858,1.1373314841840514,-0.530669650548714
-0.04003366195838218,1.1464140836828554,-0.5107275567254682
-0.040338638680618474,1.1551474743462073,-0.4906298903409151
-0.04063132786274348,1.1635289958987083,-0.47038277333892564
-0.04091164034879699,1.1715560952477004,-0.449992373187477
-0.006266444245003523,0.17944748458318976,-0.06535335449999716
-0.036255447799519884,1.0382201860725766,-0.3577057834379061
-0.006342225639940065,0.18161757980272522,-0.05904709875722078
-0.04190747270333977,1.2000730027797095,-0.3671227782171458
-0.0014245066688620682,0.04079253377273658,-0.011704200715581562
-0.0010217366581021852,0.02925870972985392,-0.007844626378125833
-0.0010228320422285386,0.02929007742713826,-0.0073072879103892084
-0.0010166460967475312,0.029112935125549824,-0.006725347570818888
-0.0009435620585084226,0.027020082095596424,-0.005746796539460294
-0.0010070906949764071,0.028839304220211897,-0.0056092098487255625
-0.0010003171420043563,0.028645335041679005,-0.005054024214277824
-0.0009966428114229567,0.028540115980504883,-0.004523065625739677
-0.001005863450314918,0.02880416053124539,-0.004050628297277294
-0.0008699130794309557,0.02491105127670593,-0.003060556901210816
-0.0009937317564289985,0.028456754272377403,-0.0029927484974647954
-0.0008731108332813798,0.025002622965903096,-0.0021887794132091224
-0.0009386774502055892,0.026880205215048653,-0.0018807927832218939
-0.0009850022270927734,0.028206773259264618,-0.0014791554087679086
-0.0009921334099196398,0.028410983616901538,-0.0009927381591833268
-0.0009893850669327538,0.028332281371020746,-0.000494843256037057
-0.0009895357780246709,0.028336597172021433,0.0
-0.000992586960353248,0.028423971601994922,0.0004964446905226139
-0.0009318213485263485,0.026683872150828496,0.0009323893349168632
-0.0009724942623042938,0.027848592011527926,0.0014603724829422844
-0.0009776640535687606,0.027996635463597003,0.0019589087774132185
-0.0009857702956402677,0.028228767864729304,0.002471202563300622
-0.0009809506405906835,0.02809075100199313,0.002954256555375216
-0.0009853384394849013,0.028216401122482443,0.0034666502117274615
-0.000979905683855178,0.02806082735624551,0.0039460959541217505
-0.0009773529505567057,0.027987726638946723,0.0044355224200802
-0.0009776562358748079,0.02799641159413288,0.0049395317563492
-0.0009744987631001479,0.027905993404023808,0.005427682021905965
-0.0009679120471150916,0.027717374536773108,0.005895100966285077
-0.0009767776223652748,0.027971251395136103,0.006461608450394618
-0.000850411783681442,0.02435260723227781,0.00607548794835217
-0.00096831251911645,0.02772884255443672,0.00743444983547873
-0.0008571886059722328,0.024546670031850206,0.007042934732922625
-0.0009844037212193906,0.028189634293483114,0.008623689421208123
-0.0009790012732793388,0.028034928425924022,0.009114652828295823
-0.0009063861949879971,0.02595550465181442,0.008942644585947651
-0.0007686838273870989,0.022012224775537943,0.00801667815199965
-0.0007803310148271906,0.022345756585106003,0.008582960796491386
-0.0007110482375980111,0.020361757428227403,0.008231698533431201
-0.0006219613893487431,0.017810643877584697,0.0075647780449039775
-0.0006672276993063698,0.019106901394714257,0.00851212594542447
-0.0006219584656919241,0.017810560155007513,0.008310262983984336
-0.0002384422734031625,0.013660348694418229,-0.009566536160198567
-0.00024598748946201234,0.014092613832925528,-0.009507036022514253
-0.0003027135226381508,0.017342446097051684,-0.011264031746637468
-0.0002727290842037792,0.015624638769626666,-0.009764845135005116
-0.0004214444615219802,0.024144537030090316,-0.014509711365354228
-0.0004271688665339055,0.02447248797358244,-0.014131349792307797
-0.0003981243197010716,0.02280852699994659,-0.01264489884571641
-0.00051500154047803,0.029504418493768343,-0.015690167277297353
-0.01518685072996513,0.8700540956117732,-0.44338223341277627
-0.017234534179624297,0.987365801874688,-0.4816438350987288
-0.01986127026511089,1.137851411426346,-0.530669650548714
-0.02001988010389938,1.1469381630047997,-0.5107275567254682
-0.020172391693271296,1.155675546108163,-0.4906298903409151
-0.020318758576719092,1.1640608992449009,-0.47038277333892564
-0.02045893616947219,1.172091668155218,-0.449992373187477
-0.016016685822727254,0.9175953162359728,-0.3340282563333188
-0.0030860400443373775,0.17679911573107548,-0.06088609079794146
-0.020841915713087685,1.1940325515143155,-0.3880237918331651
-0.003121244624540133,0.17881598478011834,-0.054677860585532354
-0.0006328708108659424,0.03625714447173745,-0.010398152567061732
-0.0005091903199349205,0.029171493891825714,-0.0078176688991632
-0.0005132576962685141,0.02940451372591515,-0.0073324854549077926
-0.0005084004802293975,0.02912624400540185,-0.006725347570818888
-0.0005035208742480033,0.028846691565954558,-0.0061324875823770926
-0.0005036220515660053,0.028852488010620788,-0.0056092098487255625
-0.000501896668677876,0.028753640891161492,-0.005070814992398348
-0.0005016979585002652,0.02874225679271053,-0.004553019702731331
-0.00043904195780502354,0.025152696916943298,-0.003535519496467464
-0.0004975750932288403,0.02850605799950181,-0.0035006369785091033
-0.0004371377088833706,0.02504360256928639,-0.0026325896524976855
-0.0004994041526002531,0.028610844740710427,-0.002503505864781676
-0.0004952353762077236,0.028372015701135202,-0.0019842668198392795
-0.0004957643303279763,0.028402319462388907,-0.0014887292301838822
-0.0004945418108956967,0.028332281371020746,-0.0009895357780246709
-0.0004963690795916634,0.028436965524501773,-0.0004964446905226139
-0.000494843256037057,0.028349551151603064,0.0
-0.0004979806675124156,0.02852929333464626,0.0004980565239334016
-0.0004945418108956967,0.028332281371020746,0.0009895357780246709
-0.0004941650905527248,0.02831069907702636,0.0014839268778284501
-0.0004952353762077236,0.028372015701135202,0.0019842668198392795
-0.0004945555685944254,0.02833306954905304,0.0024791999825993297
-0.0004921324529041818,0.028194249344132095,0.002963786415231265
-0.0004911547694452424,0.028138237896282427,0.0034554674691089854
-0.0004900274754856069,0.028073655268588328,0.0039460959541217505
-0.0004605251777114896,0.026383469761089906,0.0041793676298628015
-0.0004873254750710989,0.027918857768514868,0.004923597782941621
-0.00048418968944770275,0.027739208730468215,0.0053927773143695925
-0.0004560766581334499,0.026128614245150332,0.0055546544059221084
-0.0004282800607090053,0.024536148245238233,0.005665479042466341
-0.0004912367390028683,0.02814293392909371,0.007017890369383695
-0.00042949096551032423,0.024605520934844298,0.006594033767120265
-0.0004998606743449646,0.028636998853948558,0.008212778129238587
-0.0005023921142239255,0.028782024947484802,0.00880088851890418
-0.0005030807241090131,0.028821475381380034,0.009366091527007434
-0.00045899962684764787,0.026296071010634643,0.009055842618681167
-0.00039171242501235133,0.022441189799249337,0.008169169312499645
-0.00039022494056213983,0.02235597187217037,0.008582960796491386
-0.00035557827509258424,0.020371065736785772,0.008231698533431201
-0.00033540793789287195,0.019215507892534775,0.008157741644623292
-0.0003320833192589945,0.01902504061856303,0.008471784116299235
-0.0003117239727707987,0.017858654439426955,0.00832889586063004
0.0,0.013766922317628202,-0.009639702784750756
0.0,0.014288218030739085,-0.009637524752235036
0.0,0.01734508783794222,-0.011264031746637468
0.0,0.017663715608571082,-0.011037514524638484
0.0,0.02158808898308996,-0.012971432510001487
0.0,0.024012943596086304,-0.013863879449235724
0.0,0.02202763456868161,-0.012210117223514129
0.0,0.027916705316563477,-0.014843575517730948
0.0,0.978959957906533,-0.4988050125893733
0.0,1.1285899490010387,-0.55045009725569
0.0,1.1380247381061062,-0.530669650548714
0.0,0.8029790116961573,-0.35750928970782775
0.0,1.1558515879034934,-0.4906298903409151
0.0,1.1642382183646722,-0.47038277333892564
0.0,1.1722702105863085,-0.449992373187477
0.0,1.1799451179457636,-0.4294649009999813
0.0,1.1872606025919072,-0.4088066096433212
0.0,1.1942144361572498,-0.3880237918331651
0.0,0.09339590558952297,-0.02855399386133356
0.0,0.09388001684700414,-0.02691966164583759
0.0,0.030000699013330683,-0.008038663072991135
0.0,0.02900887050616392,-0.007232723748038299
0.0,0.029031932678841372,-0.00670254978244323
0.0,0.028948227428835335,-0.006153135688715063
0.0,0.028856883053681313,-0.0056092098487255625
0.0,0.029047531154319236,-0.005121863465476183
0.0,0.028746635044465254,-0.004553019702731331
0.0,0.02872659676174926,-0.004037259887055256
0.0,0.02888802146720614,-0.003547003031204588
0.0,0.028660815334049444,-0.00301237307777604
0.0,0.028521993844513496,-0.0024953511225511166
0.0,0.028654536942580716,-0.0020037204161122138
0.0,0.02831501159043842,-0.0014839268778284501
0.0,0.028336597172021433,-0.0009895357780246709
0.0,0.026631396536354393,-0.0004648527556711748
0.0,0.02482965980456342,0.0
0.0,0.028349551151603064,0.000494843256037057
0.0,0.028154952318354628,0.0009831925999604103
0.0,0.02831501159043842,0.0014839268778284501
0.0,0.02828480098203129,0.001977865959130121
0.0,0.02824597454924401,0.002471202563300622
0.0,0.028107873559116016,0.002954256555375216
0.0,0.028142524139020176,0.0034554674691089854
0.0,0.02807793167358073,0.0039460959541217505
0.0,0.028004786398156473,0.0044355224200802
0.0,0.027744116294830555,0.0048920362586919956
0.0,0.027743434189873673,0.0053927773143695925
0.0,0.027645091788952074,0.005876145657711813
0.0,0.027988301111954918,0.006461608450394618
0.0,0.027690285483156468,0.006903963577672922
0.0,0.027745744512328703,0.00743444983547873
0.0,0.024777717056394057,0.007104896035558308
0.0,0.02651618770680463,0.008106812137287131
0.0,0.024732251636392748,0.008035995688852531
0.0,0.024661199460366028,0.008491531951048216
0.0,0.021622030957121324,0.007869775672774526
0.0,0.021651428691567703,0.008311204781826752
0.0,0.02144649349619133,0.00866494582466442
0.0,0.02007682658889443,0.008522107276393067
0.0,0.01871745948009691,0.008333549876639342
0.0,0.018612554127903604,0.008679176527665883
0.0002340020076042209,0.013405966037166492,-0.009388388373230252
0.0002464642094028302,0.0141199251000436,-0.009525460510929978
0.00026255764718615115,0.015041917533157072,-0.009769823453716171
0.00037490424543286074,0.021478249836057405,-0.013423144465122307
0.00037893565416385536,0.021709209087574,-0.013046195809770948
0.00042174449997474476,0.02416172622153695,-0.013951904080659444
0.00043845717561850043,0.025119194767915038,-0.013925918009824937
0.00044408329555974395,0.02544151496347893,-0.013529554078456404
0.0017301475515150147,0.09912008684184757,-0.05051190000905046
0.017234534179624297,0.987365801874688,-0.4816438350987288
0.01986127026511089,1.137851411426346,-0.530669650548714
0.02001988010389938,1.1469381630047997,-0.5107275567254682
0.020172391693271296,1.155675546108163,-0.4906298903409151
0.017778913754629207,1.0185532868392884,-0.41158492667156
0.02045893616947219,1.172091668155218,-0.449992373187477
0.0205928817720779,1.1797654065891081,-0.4294649009999813
0.020720554583408102,1.1870797770515067,-0.4088066096433212
0.020841915713087685,1.1940325515143155,-0.3880237918331651
0.02095692819334089,1.2006216120950801,-0.3671227782171458
0.0007158198977270125,0.04100929447531469,-0.011761017223909627
0.0007158182758505406,0.04100920155807384,-0.010990056278533776
0.0005132576962685141,0.02940451372591515,-0.0073324854549077926
0.0004868721211317357,0.027892885138723594,-0.006440560865865645
0.0005052162307269529,0.028943818473584036,-0.006153135688715063
0.0005053120584504548,0.028949308440186623,-0.005628032700566923
0.0004028557260587751,0.02307958908863896,-0.00407017416723174
0.0005000421896603303,0.028647397859401253,-0.004537993235065551
0.0004415945273271458,0.02529893352692553,-0.0035560748423771583
0.0004684860877785389,0.026839549993377086,-0.0032959843551501095
0.0004383938517249895,0.025115566944485485,-0.002640154565292219
0.0004994041526002531,0.028610844740710427,-0.002503505864781676
0.0004984616653035394,0.028556849679644225,-0.0019971936395125
0.0005006247649390349,0.02868077357476527,-0.001503324614793528
0.0004945418108956967,0.028332281371020746,-0.0009895357780246709
0.0004947678890123356,0.028345233377648542,-0.000494843256037057
0.000494843256037057,0.028349551151603064,0.0
0.0004963690795916634,0.028436965524501773,0.0004964446905226139
0.0004945418108956967,0.028332281371020746,0.0009895357780246709
0.0004957643303279763,0.028402319462388907,0.0014887292301838822
0.0004936378427360859,0.028280493069841216,0.001977865959130121
0.0004945555685944254,0.02833306954905304,0.0024791999825993297
0.0004937251145640658,0.028285492869517634,0.00297337795702813
0.0004911547694452424,0.028138237896282427,0.0034554674691089854
0.000432787798861932,0.024794396391060916,0.0034851559708767594
0.0004887509144099357,0.028000521133543805,0.0044355224200802
0.0004279628817904835,0.024517977077166034,0.004323839412781594
0.00048575159167172754,0.027828690048953594,0.005410173370222397
0.0004887596759801466,0.028001023083565012,0.005952707816118481
0.0004900647252047306,0.02807578930356768,0.0064827940518713215
0.0004755422744979843,0.02724379865979359,0.00679367661956313
0.00047189293981229896,0.027034728415672876,0.007245037100816852
0.00046961432780816747,0.026904186821384797,0.007715826586386571
0.00047322095920447176,0.02711081059569536,0.008289869185548453
0.0004691106430598514,0.026875330741479773,0.008733654478559985
0.00044220695757273394,0.02533401963219679,0.008724531303363562
0.00039065087372505496,0.022380373566731046,0.008147030642276069
0.0003870609545575819,0.022174707235368987,0.00851336922246578
0.00035557827509258424,0.020371065736785772,0.008231698533431201
0.000332251157300939,0.019034656053546213,0.00808096289973272
0.00032973920171128397,0.018890746214196702,0.008411983287243007
0.0003089530930128361,0.01769991084440983,0.008254861230757773
0.0004627622084612565,0.013251775811257933,-0.009284649275183509
0.0004900044801631613,0.014031892403715685,-0.009470400045548881
0.0004985800488702772,0.014277464561257698,-0.009277545527753728
